###################### TABLE (COMPLIANCE)####################
"hostname","policy_name","backup_time","last_job_id","schedule_name","status","size_gb","max_duration"
"MONGO-REC-1","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:09:32 AM","36,380,231","Weekly_Full_1M","0","1406.827127","00:02:36"
"frs2hdigitppd01","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:09:10 AM","36,380,307","Weekly_Full_1M","0","17.181511","00:01:42"
"FRS2HDBPSCREC01","DST2_NTX_VDI_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:08:58 AM","36,373,152","Weekly_Full_1M","0","706.553731","00:40:38"
"FRS2HDBSTRREC01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:08:45 AM","36,366,715","Weekly_Full_1M","0","854.381910","00:24:11"
"MONGO-REC-2","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:08:37 AM","36,380,216","Weekly_Full_1M","0","704.572695","00:02:35"
"FRS2HJALIOSDEV1","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:08:33 AM","36,380,315","Weekly_Full_1M","0","20.553641","00:09:19"
"FRS2HIISREC1","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:08:27 AM","36,380,313","Weekly_Full_1M","0","37.248454","00:04:03"
"frs2hslbedev01","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:08:22 AM","36,380,382","Weekly_Full_1M","0","1116.058418","00:01:20"
"RKE2-R-WORKER-2","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:08:18 AM","36,380,314","Weekly_Full_1M","0","105.695789","00:03:48"
"frs2hslwrkdevv01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:08:01 AM","36,366,699","Weekly_Full_1M","0","839.483187","02:20:59"
"SQL-ENTREPOT-REC-BI","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:07:49 AM","36,380,184","Weekly_Full_1M","0","333.269999","00:35:21"
"FRS2HTSTRS1","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:07:44 AM","36,380,326","Weekly_Full_1M","0","61.372661","00:08:36"
"FRS2HIISDEV3","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:07:36 AM","36,380,319","Weekly_Full_1M","0","49.638662","00:13:36"
"MONGO-REC-3","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:07:34 AM","36,380,241","Weekly_Full_1M","0","721.969437","00:02:20"
"FRS2HPRVFEREC1","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:07:03 AM","36,380,321","Weekly_Full_1M","0","161.248194","00:02:33"
"RKE2-R-WORKER-6","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:07:02 AM","36,380,323","Weekly_Full_1M","0","98.258701","00:05:30"
"FRS2HAPPREC2","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:06:53 AM","36,380,317","Weekly_Full_1M","0","20.924352","00:01:55"
"FRS2HSWIFTAREC1","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:06:13 AM","36,380,327","Weekly_Full_1M","0","25.786283","00:03:07"
"FRS2HMEDIAREC","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:05:53 AM","36,380,334","Weekly_Full_1M","0","24.799910","00:06:11"
"RKE2-R-NFS-1","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:05:52 AM","36,380,329","Weekly_Full_1M","0","53.001034","00:11:00"
"frs2hslcftv01","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:05:23 AM","36,380,337","Weekly_Full_1M","0","70.254359","00:01:45"
"RKE2-R-MASTER-3","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:05:23 AM","36,380,332","Weekly_Full_1M","0","24.266112","00:01:55"
"FRS2HSFTPREC01","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:05:10 AM","36,380,340","Weekly_Full_1M","0","15.369537","00:03:42"
"frs2hdbinsdev01","DST2_NTX_VDI_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:05:09 AM","36,373,124","Weekly_Full_1M","0","416.590567","00:10:53"
"FRS2HDBINSPPR04","DST2_NTX_VDI_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:05:05 AM","36,373,127","Weekly_Full_1M","0","327.087483","00:09:41"
"FRS2HDUFSPECREC","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:04:35 AM","36,380,344","Weekly_Full_1M","0","18.377897","00:05:57"
"FRS2HMINDDEV04","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:04:27 AM","36,380,400","Weekly_Full_1M","0","70.702610","00:05:41"
"frs2hficgedrec1","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:04:19 AM","36,380,352","Weekly_Full_1M","0","176.571198","00:15:31"
"frs2hsftpsrec2","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:04:11 AM","36,380,353","Weekly_Full_1M","0","34.456757","00:10:31"
"FRS2HSQL11DEV","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:04:09 AM","36,380,392","Weekly_Full_1M","0","76.877147","00:07:55"
"FRS2HSQLBIDEV3","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:03:38 AM","36,380,390","Weekly_Full_1M","0","50.858896","00:07:06"
"frs2hdevdb5","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:03:36 AM","36,380,387","Weekly_Full_1M","0","35.260085","00:02:10"
"FRS2HMYSQLDEV1","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:03:35 AM","36,380,375","Weekly_Full_1M","0","140.980764","00:04:49"
"frs2hslfedev01","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:03:35 AM","36,380,383","Weekly_Full_1M","0","93.880365","00:02:17"
"frs2hslbedev03","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:03:31 AM","36,380,378","Weekly_Full_1M","0","66.365184","00:00:51"
"RKE2-R-WORKER-5","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:03:26 AM","36,380,347","Weekly_Full_1M","0","102.497667","00:04:52"
"EC-INT-DEV-01","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:03:22 AM","36,380,376","Weekly_Full_1M","0","12.046494","00:03:58"
"FRS2HSLBEDEVV01","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:03:22 AM","36,380,370","Weekly_Full_1M","0","48.798355","00:02:36"
"FRS2HFMINDREC2","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:03:13 AM","36,380,356","Weekly_Full_1M","0","43.534605","00:00:57"
"frs2hdigitdevf01","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:03:12 AM","36,380,397","Weekly_Full_1M","0","24.745572","00:00:60"
"frs2hrecdb5","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:03:08 AM","36,380,364","Weekly_Full_1M","0","34.144103","00:00:50"
"frs2hdigitdevb01","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:03:06 AM","36,380,362","Weekly_Full_1M","0","13.612549","00:00:46"
"KAFKA-2-REC","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:02:59 AM","36,380,357","Weekly_Full_1M","0","63.030639","00:01:45"
"frs2hslbedev06","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:02:57 AM","36,380,368","Weekly_Full_1M","0","10.526624","00:01:47"
"frs2hslfedev03","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:02:57 AM","36,380,394","Weekly_Full_1M","0","32.741338","00:02:57"
"GVTY-R-DST-MO-1","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:02:54 AM","36,380,348","Weekly_Full_1M","0","7.685100","00:01:42"
"OSMOZE-2-REC","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:02:53 AM","36,380,342","Weekly_Full_1M","0","68.748856","00:02:29"
"EC-BAT-DEV-01","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:02:51 AM","36,380,373","Weekly_Full_1M","0","18.529853","00:01:34"
"GVTY-R-AE-MO-1","DST2_NTX_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:02:45 AM","36,380,360","Weekly_Full_1M","0","7.070496","00:01:39"
"FRS2HDBSCSDEV02","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:01:55 AM","36,366,861","Weekly_Full_1M","0","1541.927590","02:30:55"
"FRS2HDBIZYREC01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:00:43 AM","36,366,857","Weekly_Full_1M","0","1047.314581","00:07:47"
"frs2hdborarec01_bkp","DST2_AIX_HORS_PRODUCTION_EQX_STD","Nov 30, 2025 2:00:00 AM","36,378,597","Weekly_Full_1M","0","1043.677917","00:14:50"
"frs2hdborarec02_bkp","DST2_AIX_HORS_PRODUCTION_DT4_STD","Nov 30, 2025 2:00:00 AM","36,378,594","Weekly_Full_1M","0","232.570313","00:12:04"
"frs2hdbucirec01_bkp","DST2_AIX_HORS_PRODUCTION_EQX_STD","Nov 30, 2025 2:00:00 AM","36,378,584","Weekly_Full_1M","0","898.377075","00:09:44"
"frs2hdbucirec02_bkp","DST2_AIX_HORS_PRODUCTION_DT4_STD","Nov 30, 2025 2:00:00 AM","36,378,582","Weekly_Full_1M","0","11.137970","00:06:08"
"frs2hdbucirec03_bkp","DST2_AIX_HORS_PRODUCTION_EQX_STD","Nov 30, 2025 2:00:00 AM","36,378,576","Weekly_Full_1M","0","647.091309","00:08:26"
"frs2hdboradev01_bkp","DST2_AIX_HORS_PRODUCTION_DT4_STD","Nov 30, 2025 2:00:00 AM","36,378,601","Weekly_Full_1M","0","2210.922058","02:33:52"
"frs2hassiardrec_bkp","DST2_AIX_HORS_PRODUCTION_EQX_STD","Nov 30, 2025 2:00:00 AM","36,378,611","Weekly_Full_1M","0","317.209320","02:15:16"
"frs2hiardisrec_bkp","DST2_AIX_HORS_PRODUCTION_EQX_STD","Nov 30, 2025 2:00:00 AM","36,378,536","Weekly_Full_1M","0","76.732635","00:33:30"
"frs2hasstrarec_bkp","DST2_AIX_HORS_PRODUCTION_EQX_STD","Nov 30, 2025 2:00:00 AM","36,378,602","Weekly_Full_1M","0","121.015869","01:16:40"
"frs2hassperrec_bkp","DST2_AIX_HORS_PRODUCTION_EQX_STD","Nov 30, 2025 2:00:00 AM","36,378,610","Weekly_Full_1M","0","1548.193237","00:47:04"
"frs2hdburocrec04_bkp","DST2_AIX_HORS_PRODUCTION_DT4_STD","Nov 30, 2025 2:00:00 AM","36,378,539","Weekly_Full_1M","0","60.597839","00:17:48"
"frs2hdburocrec03_bkp","DST2_AIX_HORS_PRODUCTION_EQX_STD","Nov 30, 2025 2:00:00 AM","36,378,541","Weekly_Full_1M","0","309.223328","00:17:26"
"frs2hdburocrec02_bkp","DST2_AIX_HORS_PRODUCTION_DT4_STD","Nov 30, 2025 2:00:00 AM","36,378,544","Weekly_Full_1M","0","27.842804","00:13:14"
"frs2hdburocrec01_bkp","DST2_AIX_HORS_PRODUCTION_EQX_STD","Nov 30, 2025 2:00:00 AM","36,378,547","Weekly_Full_1M","0","25.155853","00:09:52"
"frs2hdbuprvrec02_bkp","DST2_AIX_HORS_PRODUCTION_EQX_STD","Nov 30, 2025 2:00:00 AM","36,378,549","Weekly_Full_1M","0","36.023499","00:07:48"
"frs2hdbuprvrec01_bkp","DST2_AIX_HORS_PRODUCTION_DT4_STD","Nov 30, 2025 2:00:00 AM","36,378,551","Weekly_Full_1M","0","589.257172","00:08:26"
"frs2hdbucirec06_bkp","DST2_AIX_HORS_PRODUCTION_DT4_STD","Nov 30, 2025 2:00:00 AM","36,378,556","Weekly_Full_1M","0","51.836395","00:08:30"
"frs2hdbucirec04_bkp","DST2_AIX_HORS_PRODUCTION_DT4_STD","Nov 30, 2025 2:00:00 AM","36,378,574","Weekly_Full_1M","0","11.779114","00:06:14"
"frs2hdbucirec05_bkp","DST2_AIX_HORS_PRODUCTION_DT4_STD","Nov 30, 2025 2:00:00 AM","36,378,571","Weekly_Full_1M","0","49.655182","00:07:44"
"FRS2HSSVFREC01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:59:25 AM","36,366,691","Weekly_Full_1M","0","36.671406","00:08:53"
"FRS2HIAMREC01","DST2_NTX_VDI_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 1:58:53 AM","36,373,145","Weekly_Full_1M","0","94.422687","00:09:29"
"frs2hfinsrec01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:56:56 AM","36,366,688","Weekly_Full_1M","0","14.807603","00:01:24"
"FRS2HDBTRADEV01","DST2_NTX_VDI_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 1:56:54 AM","36,373,111","Weekly_Full_1M","0","192.654109","00:12:28"
"FRS2HSSVFREC02","DST2_NTX_VDI_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 1:55:27 AM","36,373,107","Weekly_Full_1M","0","33.275259","00:10:27"
"frs2hslwrkdevv04","DST2_NTX_VDI_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 1:55:10 AM","36,373,119","Weekly_Full_1M","0","660.306014","00:10:22"
"FRS2HDBFMDREC01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:54:47 AM","36,366,696","Weekly_Full_1M","0","55.736838","00:03:21"
"FRS2HAUTOREC02","DST2_NTX_VDI_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 1:54:25 AM","36,373,151","Weekly_Full_1M","0","75.961646","00:15:37"
"frs2hrocappr03","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:51:26 AM","36,366,793","Weekly_Full_1M","0","1122.880045","03:06:48"
"FRS2HIISPDEV01","DST2_NTX_VDI_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 1:51:05 AM","36,373,114","Weekly_Full_1M","0","26.658051","00:10:03"
"frs2hctxdev402","DST2_NTX_VDI_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 1:49:37 AM","36,373,112","Weekly_Full_1M","0","190.158938","03:04:23"
"DSCTXPROFILE","DST2_NTX_VDI_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 1:49:08 AM","36,373,110","Weekly_Full_1M","0","103.843218","00:05:40"
"FRS2HDBPSCDEV01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:48:21 AM","36,366,821","Weekly_Full_1M","0","768.158586","02:24:29"
"frs2hdbmshrec02","DST2_NTX_VDI_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 1:48:20 AM","36,373,109","Weekly_Full_1M","0","4.782139","00:02:44"
"frs2htstrec01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:48:19 AM","36,366,705","Weekly_Full_1M","0","99.068953","00:07:17"
"FRS2HDBINSPPR01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:47:19 AM","36,366,788","Weekly_Full_1M","0","388.477576","00:07:35"
"FRS2HINS2REC01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:44:03 AM","36,366,708","Weekly_Full_1M","0","41.471258","00:07:13"
"FRS2HAUTOREC01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:43:40 AM","36,366,716","Weekly_Full_1M","0","64.918334","00:14:46"
"FRS2HDBRETDEV01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:42:23 AM","36,366,784","Weekly_Full_1M","0","532.023989","00:17:55"
"frs2hrocappr01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:40:33 AM","36,366,777","Weekly_Full_1M","0","1411.581266","02:37:53"
"FRS2HSAGEMIG","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:39:06 AM","36,366,737","Weekly_Full_1M","0","448.908220","00:10:40"
"frs2hslctldevv03","DST2_NTX_VDI_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 1:38:46 AM","36,373,118","Weekly_Full_1M","0","66.882151","00:08:34"
"frs2hidprrec01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:38:36 AM","36,366,713","Weekly_Full_1M","0","8.580009","00:01:10"
"FRS2HSSVFDEV01","DST2_NTX_VDI_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 1:38:27 AM","36,373,122","Weekly_Full_1M","0","34.429338","00:10:59"
"FRS2HAXSGREC01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:37:55 AM","36,366,723","Weekly_Full_1M","0","65.276670","00:08:23"
"FRS2HVTOMREC01","DST2_NTX_VDI_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 1:37:37 AM","36,373,134","Weekly_Full_1M","0","85.855010","00:37:25"
"FRS2HDBTRAREC01","DST2_NTX_VDI_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 1:37:34 AM","36,373,153","Weekly_Full_1M","0","52.705543","00:09:24"
"FRS2HDBINSREC01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:37:33 AM","36,366,755","Weekly_Full_1M","0","277.298769","00:08:35"
"frs2hslwrkppv07","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:37:13 AM","36,366,754","Weekly_Full_1M","0","397.134613","00:23:07"
"frs2hwserrec01","DST2_NTX_VDI_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 1:37:05 AM","36,373,144","Weekly_Full_1M","0","53.495451","00:07:15"
"FRS2HFISGDEV01","DST2_NTX_VDI_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 1:37:02 AM","36,373,128","Weekly_Full_1M","0","29.269492","00:06:50"
"frs2hosidrec01","DST2_NTX_VDI_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 1:36:54 AM","36,373,147","Weekly_Full_1M","0","28.363553","00:07:00"
"FRS2HIISPREC01","DST2_NTX_VDI_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 1:36:35 AM","36,373,142","Weekly_Full_1M","0","34.547478","00:10:19"
"frs2hctxdev403","DST2_NTX_VDI_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 1:36:03 AM","36,373,131","Weekly_Full_1M","0","193.936856","03:15:03"
"FRS2HDBINSPPR03","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:35:45 AM","36,366,805","Weekly_Full_1M","0","395.489568","00:07:55"
"frs2hctxdev401","DST2_NTX_VDI_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 1:35:40 AM","36,373,125","Weekly_Full_1M","0","190.224173","03:16:30"
"FRS2HMPBIREC01","DST2_NTX_VDI_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 1:35:08 AM","36,373,139","Weekly_Full_1M","0","28.333284","00:07:14"
"FRS2HPPBIREC01","DST2_NTX_VDI_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 1:34:03 AM","36,373,140","Weekly_Full_1M","0","28.225077","00:07:23"
"frs2hfinsdev01","DST2_NTX_VDI_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 1:33:38 AM","36,373,121","Weekly_Full_1M","0","4.726211","00:01:24"
"FRS2HFISGREC01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:33:21 AM","36,366,719","Weekly_Full_1M","0","30.541262","00:07:23"
"frs2hslwrkppv06","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:32:14 AM","36,366,800","Weekly_Full_1M","0","524.798735","00:20:24"
"FRS2HDBETAREC01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:32:03 AM","36,366,750","Weekly_Full_1M","0","188.171828","00:05:21"
"frs2hslwrkdevv02","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:31:14 AM","36,366,837","Weekly_Full_1M","0","850.557296","02:49:18"
"FRS2HSTRSREC01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:29:51 AM","36,366,729","Weekly_Full_1M","0","21.102191","00:04:07"
"frs2hdbtdsppr01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:29:09 AM","36,366,853","Weekly_Full_1M","0","52.793983","00:02:33"
"frs2hslwrkppv05","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:28:15 AM","36,366,814","Weekly_Full_1M","0","540.999524","00:09:17"
"FRS2HFMNDREC02","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:26:22 AM","36,366,740","Weekly_Full_1M","0","42.724441","00:05:02"
"FRS2HDBETADEV01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:23:01 AM","36,366,865","Weekly_Full_1M","0","366.679392","00:04:11"
"frs2hapimrec01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:22:32 AM","36,366,736","Weekly_Full_1M","0","7.519329","00:01:10"
"frs2hdbbiippr01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:18:54 AM","36,366,803","Weekly_Full_1M","0","182.019715","00:02:34"
"FRS2HDBABOREC01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:18:51 AM","36,366,748","Weekly_Full_1M","0","72.117510","00:03:23"
"frs2hapimrec02","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:17:59 AM","36,366,743","Weekly_Full_1M","0","7.905743","00:00:59"
"FRS2HTXDBREC01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:17:38 AM","36,366,746","Weekly_Full_1M","0","34.579726","00:03:48"
"frs2hrocfppr01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:15:54 AM","36,366,769","Weekly_Full_1M","0","113.447838","00:01:06"
"FRS2HDBINSREC03","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:14:16 AM","36,366,775","Weekly_Full_1M","0","55.846586","00:03:52"
"frs2hfinsppr01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:13:16 AM","36,366,759","Weekly_Full_1M","0","8.574572","00:01:32"
"FRS2HFMNDREC01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:12:57 AM","36,366,765","Weekly_Full_1M","0","36.623615","00:01:35"
"frs2hfclippr01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:12:55 AM","36,366,762","Weekly_Full_1M","0","12.630323","00:01:15"
"FRS2HPAPOPPR01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:11:29 AM","36,366,781","Weekly_Full_1M","0","36.291052","00:04:15"
"frs2hsprvrec01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:11:22 AM","36,366,772","Weekly_Full_1M","0","11.854655","00:00:50"
"frs2hctxbur931","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:10:59 AM","36,366,786","Weekly_Full_1M","0","76.434209","00:03:55"
"frs2hrocfppr03","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:09:57 AM","36,366,790","Weekly_Full_1M","0","67.885365","00:00:59"
"frs2hctxdev303","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:09:25 AM","36,366,843","Weekly_Full_1M","0","191.628951","02:56:55"
"frs2hctxdev302","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:08:41 AM","36,366,828","Weekly_Full_1M","0","221.372695","03:02:45"
"frs2hctxdev301","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:08:41 AM","36,366,849","Weekly_Full_1M","0","191.626429","02:53:59"
"frs2hdbtdsdev01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:08:13 AM","36,366,808","Weekly_Full_1M","0","45.899873","00:01:29"
"FRS2HIISMDEV01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:08:03 AM","36,366,822","Weekly_Full_1M","0","21.516581","00:02:43"
"FRS2HDBABODEV01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:07:50 AM","36,366,815","Weekly_Full_1M","0","65.467749","00:02:42"
"frs2hfclidev01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:07:25 AM","36,366,825","Weekly_Full_1M","0","34.749175","00:01:01"
"frs2hdbunitdev01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:07:24 AM","36,366,835","Weekly_Full_1M","0","30.237660","00:01:04"
"frs2hdbkcdev01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:07:16 AM","36,366,832","Weekly_Full_1M","0","30.257684","00:00:58"
"frs2hslctldevv01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:06:53 AM","36,366,817","Weekly_Full_1M","0","58.919674","00:01:19"
"frs2hnxtunitdev01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:06:37 AM","36,366,830","Weekly_Full_1M","0","30.119483","00:00:57"
"frs2hslctldevv02","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:06:13 AM","36,366,839","Weekly_Full_1M","0","59.359140","00:02:17"
"frs2hctxdev931","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:05:22 AM","36,366,809","Weekly_Full_1M","0","54.746469","00:03:02"
"frs2hrocfppr04","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:04:52 AM","36,366,797","Weekly_Full_1M","0","22.549060","00:00:50"
"FRS2HPPBIDEV01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 1:04:45 AM","36,366,847","Weekly_Full_1M","0","29.745435","00:02:43"
